 ,Name,Space,Likeability,Newness,Necessity,Organize Living,Organize Stress,Organize Satisfaction,Throw Living,Throw Stress,Throw Satisfaction,Dialog 01 Name,Dialog 02 Space,Dialog 03 Newness,Dialog 04 Necessity,Dialog 05 Likability,Dialog 06 Organize Stress,Dialog 07 Organize Living,Dialog 08 Organize Satisfaction,Dialog 09 Throw Stress,Dialog 10 Throw Living,Dialog 11 Throw Satisfaction
1,eye shadow,2,6,2,4,-2,-2,1,2,4,-2,eye shadow,it is small,I have kept it for very long time,I need it sometimes,I kinda like it,better,worse..,Thank you,little bit stressed,organized,It is acceptable
2,key chain,2,9,7,3,2,-3,3,4,8,-4,key chain,it is small,It is new,I hardly need it,I love it.,better,organized,Thank you,stressed out,organized,I don't really accept this solusion
3,suvenior,1,5,8,3,2,-2,-1,3,7,-3,suvenior,it is small,It is new,I hardly need it,I kinda like it,better,organized,It is acceptable,stressed out,organized,It is acceptable
4,paper towel,1,2,8,9,5,-5,2,-3,7,-3,paper towel,it is small,It is new,I need it in my life,I don't really care about it,much better,organized,Thank you,stressed out,worse..,It is acceptable
5,phone case,2,8,9,5,5,-4,4,2,8,-4,phone case,it is small,It is new,I need it sometimes,I love it.,much better,organized,Thank you,stressed out,organized,I don't really accept this solusion
6,face cream,1,9,5,8,4,-6,6,-2,9,-4,face cream,it is small,I got it a year ago,I need it in my life,I love it.,much better,organized,Thank you for changing my life by doing this,stressed out,worse..,I don't really accept this solusion
7,sunglasses,2,6,9,9,7,-6,6,-2,9,-4,sunglasses,it is small,It is new,I need it in my life,I kinda like it,much better,very organized,Thank you for changing my life by doing this,stressed out,worse..,`
8,stuffed toys,5,2,5,5,1,-2,1,3,1,1,stuffed toys, ,I got it a year ago,I need it sometimes,I don't really care about it,better,organized,Thank you,little bit stressed,organized,Thank you
9,tent,8,1,4,5,0,-3,2,4,-2,4,tent,it is big,I got it a year ago,I need it sometimes,I don't really care about it,better,worse..,Thank you,better,organized,Thank you
10,oven,5,2,9,7,5,-4,3,1,4,0,oven, ,It is new,I need it in my life,I don't really care about it,much better,organized,Thank you,little bit stressed,organized,It is acceptable
11,suitcase,5,1,5,7,2,-3,2,1,1,1,suitcase, ,I got it a year ago,I need it in my life,I don't really care about it,better,organized,Thank you,little bit stressed,organized,Thank you
12,much worse..,9,3,5,9,4,-6,8,0,0,3,much worse..,it is big,I got it a year ago,I need it in my life,I don't really care about it,much better,organized,Thank you for changing my life by doing this,better,worse..,Thank you
13,vacumm cleaner,5,1,9,9,6,-5,4,-1,4,0,vacumm cleaner, ,It is new,I need it in my life,I don't really care about it,much better,very organized,Thank you,little bit stressed,worse..,It is acceptable
14,game cube,5,8,2,5,0,-4,5,3,3,0,game cube, ,I have kept it for very long time,I need it sometimes,I love it.,much better,worse..,Thank you,little bit stressed,organized,It is acceptable
15,blanket,5,5,1,5,-2,-3,3,3,1,1,blanket, ,I have kept it for very long time,I need it sometimes,I kinda like it,better,worse..,Thank you,little bit stressed,organized,Thank you
16,yoga mat,5,7,3,7,2,-5,6,1,4,-1,yoga mat, ,I have kept it for very long time,I need it in my life,I love it.,much better,organized,Thank you for changing my life by doing this,little bit stressed,organized,It is acceptable
17,steam iron,5,5,5,8,3,-5,6,0,4,0,steam iron, ,I got it a year ago,I need it in my life,I kinda like it,much better,organized,Thank you for changing my life by doing this,little bit stressed,worse..,It is acceptable
18,sport bottle,3,8,3,8,3,-5,6,-1,6,-2,sport bottle,it is small,I have kept it for very long time,I need it in my life,I love it.,much better,organized,Thank you for changing my life by doing this,stressed out,worse..,It is acceptable
19,vegetable,2,5,9,9,7,-6,5,-2,8,-3,vegetable,it is small,It is new,I need it in my life,I kinda like it,much better,very organized,Thank you,stressed out,worse..,It is acceptable
20,scarf,3,9,2,8,2,-6,7,-1,6,-2,scarf,it is small,I have kept it for very long time,I need it in my life,I love it.,much better,organized,Thank you for changing my life by doing this,stressed out,worse..,It is acceptable
21,book,3,5,5,7,3,-4,4,0,5,-2,book,it is small,I got it a year ago,I need it in my life,I kinda like it,much better,organized,Thank you,little bit stressed,worse..,It is acceptable
22,ex's stuff,9,1,1,1,-5,0,-1,8,-5,5,ex's stuff,it is big,I have kept it for very long time,I hardly need it,I don't really care about it,better,much worse..,It is acceptable,much better,very organized,Thank you
23,childhood clothes,5,8,3,1,-2,-1,2,7,2,0,childhood clothes, ,I have kept it for very long time,I hardly need it,I love it.,better,worse..,Thank you,little bit stressed,very organized,It is acceptable
24,potted plant,5,6,8,6,4,-5,5,2,5,-1,potted plant, ,It is new,I need it sometimes,I kinda like it,much better,organized,Thank you,little bit stressed,organized,It is acceptable
25,body lotion,2,8,3,1,-2,-1,0,5,5,-2,body lotion,it is small,I have kept it for very long time,I hardly need it,I love it.,better,worse..,It is acceptable,little bit stressed,organized,It is acceptable
26,beautiful paper bag,1,7,8,1,1,-1,-1,5,7,-4,beautiful paper bag,it is small,It is new,I hardly need it,I love it.,better,organized,It is acceptable,stressed out,organized,I don't really accept this solusion
27,fried chicken,2,9,9,3,4,-3,3,4,8,-4,fried chicken,it is small,It is new,I hardly need it,I love it.,better,organized,Thank you,stressed out,organized,I don't really accept this solusion
28,magzine,1,6,3,1,-3,0,-2,5,4,-2,magzine,it is small,I have kept it for very long time,I hardly need it,I kinda like it,better,worse..,It is acceptable,little bit stressed,organized,It is acceptable
29,television,7,9,8,9,7,-8,11,0,6,-1,television,it is big,It is new,I need it in my life,I love it.,much better,very organized,Thank you for changing my life by doing this,stressed out,worse..,It is acceptable
